,missing_count,missing_percent
WICSPTH11,135,4.295259306395164
PC_SNAPBEN12,56,1.7817371937639197
PCT_FREE_LUNCH10,21,0.6681514476614699
CONVSPTH11,0,0.0
SUPERCPTH11,0,0.0
GROCPTH11,0,0.0
SNAPSPTH12,0,0.0
SPECSPTH11,0,0.0
FSRPTH11,0,0.0
FFRPTH11,0,0.0
PCT_65OLDER10,0,0.0
PCT_18YOUNGER10,0,0.0
METRO13,0,0.0
PERPOV10,0,0.0
